A,B,C,D,E,F,G
0.1317301243543625,0.3020136207342148,0.35510481894016266,0.13673898577690125,0.38204455375671387,0.18400407582521439,1.0204576909542085
0.1380908228456974,0.30318956077098846,0.35099074244499207,0.13814397901296616,0.38663607835769653,0.1880389079451561,1.0172219336032868
0.13609858602285385,0.30369508266448975,0.3548543006181717,0.15432977676391602,0.3822108656167984,0.18860014528036118,1.0440514624118804
0.13401439785957336,0.312773659825325,0.3549131602048874,0.14508727192878723,0.3805140107870102,0.18655714392662048,1.0509079158306123
0.13186759874224663,0.30723831057548523,0.3559316396713257,0.13848137110471725,0.3835623413324356,0.18556511402130127,1.038907653093338
0.13293558731675148,0.30068522691726685,0.35718508064746857,0.14228060096502304,0.38861727714538574,0.1839275136590004,1.0527158975601196
0.1420941948890686,0.3002670407295227,0.3543596565723419,0.14250919222831726,0.3751111775636673,0.18460727483034134,1.035961627960205
0.13677464425563812,0.3006943464279175,0.3552333265542984,0.14411212503910065,0.3816254436969757,0.1839538887143135,1.0724886000156402
0.12996802479028702,0.29933370649814606,0.35341885685920715,0.14513853937387466,0.38485608994960785,0.18387071043252945,1.0087728261947633
0.12852293998003006,0.30285367369651794,0.354148805141449,0.136476568877697,0.38658536970615387,0.18342524766921997,1.089475727081299
0.1363186463713646,0.3070433437824249,0.3521748483181,0.14367137104272842,0.3793240189552307,0.18352418392896652,1.0185510158538817
0.13819849491119385,0.3015199154615402,0.35589325428009033,0.15001553297042847,0.3823684900999069,0.18609581887722015,1.0543280839920044
0.13485731929540634,0.30305255949497223,0.35807110369205475,0.1447816789150238,0.3807055503129959,0.18455977737903595,1.0541546523571015
0.13527580723166466,0.30525653064250946,0.3526478260755539,0.14385374635457993,0.3755311071872711,0.18517116457223892,1.0908232152462005
0.13795921579003334,0.30033576488494873,0.35319820046424866,0.14349415153265,0.39124566316604614,0.1842130720615387,1.0851848781108857
0.13033775985240936,0.3050527274608612,0.35461583733558655,0.13767511397600174,0.38727015256881714,0.18333800137043,1.0677502155303955
0.13563576713204384,0.3014407306909561,0.3538295477628708,0.1351553350687027,0.38352715969085693,0.183132566511631,1.0451198637485504
0.1350395493209362,0.29832565784454346,0.35473203659057617,0.1554616540670395,0.3772864490747452,0.18381112068891525,1.1168548226356507
0.14142071083188057,0.3015075623989105,0.3551418036222458,0.1463942527770996,0.37900739908218384,0.18447370827198029,1.0602734506130218
0.13284561038017273,0.30025987327098846,0.353725865483284,0.1404256597161293,0.3950648009777069,0.18390629440546036,1.0597066819667815
0.12924737483263016,0.3032158613204956,0.35621409118175507,0.1396835669875145,0.3853036165237427,0.1842813342809677,1.0591718196868896
0.13296732306480408,0.30201759934425354,0.35284973680973053,0.14102919399738312,0.380492702126503,0.18507687747478485,1.0824949443340302
0.1419636830687523,0.2999402582645416,0.35548223555088043,0.15007885545492172,0.3821127563714981,0.18468662351369858,1.082469004392624
0.13800650835037231,0.3017524629831314,0.3601171374320984,0.1393147110939026,0.38216663897037506,0.18440673500299454,1.099202537536621
0.13099676370620728,0.30087700486183167,0.3568278104066849,0.1386275216937065,0.3831600099802017,0.18495933711528778,1.030311679840088
0.13136355951428413,0.3011118322610855,0.35650549829006195,0.14559374004602432,0.3788398802280426,0.18439626693725586,1.0485678493976593
0.13379449024796486,0.2979084998369217,0.35327886044979095,0.1440790370106697,0.37783515453338623,0.18547401577234268,1.0813570678234101
0.1373249590396881,0.301162987947464,0.35238777101039886,0.14363954216241837,0.37950755655765533,0.18454550951719284,1.0527109861373902
0.13483351469039917,0.29862071573734283,0.35360187292099,0.1455073356628418,0.3946943134069443,0.18431849032640457,1.1714782655239104
0.13335996493697166,0.2994307726621628,0.35418543219566345,0.14619918912649155,0.3807637542486191,0.18505462259054184,1.0203811168670653
0.13901673257350922,0.3015502095222473,0.35380394756793976,0.13860204070806503,0.37795841693878174,0.18502076715230942,1.160529112815857
0.13542422279715538,0.3003717064857483,0.3552124351263046,0.14070255309343338,0.3820551335811615,0.18384414911270142,1.0268844008445739
0.1368546523153782,0.30459509789943695,0.35417240858078003,0.14537078142166138,0.3864574432373047,0.18427561968564987,0.9962514400482178
0.13034198433160782,0.3023984283208847,0.3533085733652115,0.14455722272396088,0.38161709904670715,0.18323244899511337,1.243100529909134
0.13126393407583237,0.3010522127151489,0.35388778150081635,0.1408051997423172,0.38058656454086304,0.1834937483072281,1.577539074420929
0.13369157910346985,0.30148088932037354,0.35749736428260803,0.1406116932630539,0.38312938809394836,0.18531665951013565,1.0210323631763458
0.14385348558425903,0.29840855300426483,0.35500846803188324,0.14815130084753036,0.379392072558403,0.18383008986711502,1.059184980392456
0.13415824249386787,0.2996440827846527,0.35828571021556854,0.14410262554883957,0.389280766248703,0.1844678595662117,1.0489448666572572
0.13238447904586792,0.2972599118947983,0.3563575893640518,0.14285270124673843,0.3887573778629303,0.18455584347248077,1.0467241287231446
0.1378253921866417,0.303204283118248,0.35268954932689667,0.14022115617990494,0.3791734576225281,0.18327728658914566,0.9738585233688355
0.13631996512413025,0.30050261318683624,0.3514873534440994,0.13950418680906296,0.378711462020874,0.18378791958093643,0.9755630999803543
0.13677861168980598,0.29999345541000366,0.3543805330991745,0.1466311812400818,0.3793226629495621,0.18550454080104828,1.1545074701309204
0.1340358667075634,0.3037920594215393,0.3535025715827942,0.14516716450452805,0.383865088224411,0.184128999710083,1.0910680532455443
0.1347588337957859,0.30714599788188934,0.35426537692546844,0.14239758253097534,0.38273559510707855,0.18433108180761337,1.0590252995491027
0.13049107044935226,0.30094312131404877,0.3555433601140976,0.14010260254144669,0.3817043751478195,0.18547814339399338,1.0585827469825744
