loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
1.2608192265033722,0.90625,0.90625,0.90625,1.3136447668075562,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.0859594543774922,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.0429906745751698,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.3470894296964009,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7690435714191861,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7865327906473881,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.1914973656336467,0.90625,0.90625,0.90625,1.2468483448028564,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.0362486690282822,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9635131458441416,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.2697263062000275,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7370879451433817,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7744201549702445,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.1235590974489849,0.90625,0.90625,0.90625,1.1794763604799907,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.9957705636819204,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9025012155373892,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.2074116170406342,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.709986408551534,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7651333758386515,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.0620124538739522,0.90625,0.90625,0.90625,1.1202228665351868,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.967242588599523,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.8550745099782944,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.1614446391661961,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.687788208325704,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7551812660896172,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.0128607054551442,0.90625,0.90625,0.90625,1.0592184662818909,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.9449189652999243,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.8227472851673762,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.1255074044068654,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6725369625621371,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7498069183301117,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.970199724038442,0.90625,0.90625,0.90625,1.0063433597485225,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.9273396730422974,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.801461786031723,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.0984374086062114,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6607292228274875,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7422374675502885,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.9379017800092697,0.90625,0.90625,0.90625,0.962021624048551,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.91319673260053,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7793357769648234,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.0806991259257,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6494689340944644,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7415520104311281,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.9135260333617529,0.90625,0.90625,0.90625,0.9218750645716985,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.9017818868160248,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7654605309168497,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.064539059996605,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6419711333734018,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7338870854701026,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8939776768287023,0.90625,0.90625,0.90625,0.8892154345909754,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8938619196414948,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7556820213794708,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.0499354104201,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6336753103468153,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7278889198761201,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8802388707796732,0.90625,0.90625,0.90625,0.8648568987846375,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8888683915138245,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7483188807964325,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.0381099879741669,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6283782566035235,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7252557489831569,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8691500127315521,0.90625,0.90625,0.90625,0.844162235657374,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8824550857146581,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7424994260072708,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.0230490565299988,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.621065573559867,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.718742303592337,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8597683310508728,0.90625,0.90625,0.90625,0.8291963289181391,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8797676960627238,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7388647645711899,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.01104703048865,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6176143056816525,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7160139784301068,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8524236778418223,0.90625,0.90625,0.90625,0.8158655315637589,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8734104931354523,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7316080083449682,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9997317542632421,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6115907077436094,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7105096656050386,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8452227413654327,0.90625,0.90625,0.90625,0.8038313587506613,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8723650972048441,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7293920417626699,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9860000560681025,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6049640785764765,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7089814735671222,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8400070915619532,0.90625,0.90625,0.90625,0.7950305044651031,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8673740327358246,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7253820647795995,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9729858885208765,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.601013348058418,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.7041773866798918,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8346104621887207,0.90625,0.90625,0.90625,0.7865274101495743,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8672106067339579,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7213282336791357,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9581508686145147,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6008277689969098,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.699612282595392,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8300263235966364,0.90625,0.90625,0.90625,0.7797494381666183,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8639630774656931,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7183520396550497,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9408415704965591,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5964428109151346,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6999604878789287,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8255160003900528,0.90625,0.90625,0.90625,0.7747206737597784,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8624081015586853,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7150602241357168,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9244212408860525,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5898077223036025,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6955186280153566,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8219258735577265,0.90625,0.90625,0.90625,0.7730460365613302,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8608607004086176,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7121956100066503,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.9060110598802567,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5880830254819658,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6956484693255128,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8163943290710449,0.90625,0.90625,0.90625,0.7672902941703796,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8593893249829611,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7090353469053904,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8902928382158279,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5932133451656059,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.691930938238478,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8111442973216375,0.90625,0.90625,0.90625,0.7607827583948771,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.859853982925415,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7071193357308706,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8741877277692159,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.580192427944254,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6926187948655274,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.8042246699333191,0.90625,0.90625,0.90625,0.7584302425384521,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8575324217478434,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.705025186141332,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.861195370554924,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.578352826612967,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.688882892919799,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7997860560814539,0.90625,0.90625,0.90625,0.7524647812048594,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8579944223165512,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.7007875442504883,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8473812639713287,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5808268708211405,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6904562880090401,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7914467553297678,0.90625,0.90625,0.90625,0.7502370129028956,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8563313881556193,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6972173005342484,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8363821258147558,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5712430719976072,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6852905906863132,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7850472728411356,0.90625,0.90625,0.90625,0.746115247408549,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8549030870199203,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.693242609500885,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8292425821224848,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5735487132160751,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6852418638892093,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7770232905944189,0.90625,0.90625,0.90625,0.7433985670407613,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8545137196779251,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6907196293274561,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8253033012151718,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5664324749399114,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6826218339682972,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7690096944570541,0.90625,0.90625,0.90625,0.739396353562673,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8534065286318461,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6862562745809555,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8190930634737015,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5697015899199026,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6802625300857307,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7582198878129324,0.90625,0.90625,0.90625,0.7373134593168894,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8527073015769323,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6818462163209915,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8160650084416071,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5614932499550007,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6778842495322901,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7469671269257864,0.90625,0.90625,0.90625,0.7338594943284988,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8518702834844589,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6784422248601913,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.808062806725502,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5606159854818273,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6788698862501457,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7350750913222631,0.90625,0.90625,0.90625,0.7304644187291464,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8516162683566412,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6750308871269226,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8027244756619135,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5589920889448237,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6750415363217478,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7254589647054672,0.90625,0.90625,0.90625,0.7276682356993357,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8511618822813034,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6703652292490005,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.8017758677403132,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5569542204892194,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6773892223498242,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.7110775510470072,0.90625,0.90625,0.90625,0.7225163131952286,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8515115479628245,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6687673081954321,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7959310412406921,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.556276555414553,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6732332191224826,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6985322286685308,0.90625,0.90625,0.90625,0.7199008911848068,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8503464857737223,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6651120136181513,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7930169602235159,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5528513193130493,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6708472438451261,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6885719497998556,0.90625,0.90625,0.90625,0.7169562429189682,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8492079973220825,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6603946338097254,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7925585309664408,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.553298380639818,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6696349405972971,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6792549639940262,0.90625,0.90625,0.90625,0.7128316362698873,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.848703662554423,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6580847601095835,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7860612819592158,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5503827510056672,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.669504577493937,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6739014486471812,0.90625,0.90625,0.90625,0.7076283494631449,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8473720550537109,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6524526625871658,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7986342857281367,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.547955205043157,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6694648479674495,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6596925556659698,0.90625,0.90625,0.90625,0.7034087032079697,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.848072941104571,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6491555174191793,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7896467546621958,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5464582686071042,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6689440193822829,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6524698883295059,0.90625,0.90625,0.90625,0.6992571006218592,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8463983237743378,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6449032723903656,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7854860574007034,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5510947395254064,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6680574435635475,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6463442991177241,0.90625,0.90625,0.90625,0.6953540841738383,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8452046811580658,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6414560824632645,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.784261534611384,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5513741727228518,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6661547395469105,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6302945166826248,0.90625,0.90625,0.90625,0.6915619422992071,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8445225656032562,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.638030414779981,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7762250453233719,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5515109720053496,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6667802391079186,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.626967782775561,0.90625,0.90625,0.90625,0.6901642779509226,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.843914752205213,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6390193601449331,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7723324646552404,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5522084931532542,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6656191968648447,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6132970278461775,0.90625,0.90625,0.90625,0.6849516828854879,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8428076157967249,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6340531210104624,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7718401600917181,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5501307856153559,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6629622876644135,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.6053611934185028,0.90625,0.90625,0.90625,0.683271105090777,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8415659666061401,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6302152921756109,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7696372916301092,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5452509025732676,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6618092585418184,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5990007718404134,0.90625,0.90625,0.90625,0.6856724172830582,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8394292344649633,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6280581404765447,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7679657091697057,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5456965488416178,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.661841237780738,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5944563895463943,0.90625,0.90625,0.90625,0.6803959806760153,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8361781885226568,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6250868986050288,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7672828634579977,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5474304689301385,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6591042334077049,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5848542923728625,0.90625,0.90625,0.90625,0.6751510500907898,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8328654964764913,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6222823162873586,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.770084540049235,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5467935392150173,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6615911015009476,0.7292110874200426,0.8621179815209666,0.8805970149253731
