loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.4297225847840309,1.0,1.0,0.9333333333333333,0.39210524410009384,1.0,1.0,0.9,0.7896936163306236,1.0,1.0,0.575,0.3440408818423748,1.0,1.0,0.9083333333333333,0.47238030284643173,1.0,1.0,0.825,0.5239712718655082,1.0,1.0,0.9222222222222223,0.2595285882876403,0.92883046237534,0.9161378059836809,0.8531278331822303
0.412901408970356,1.0,1.0,0.925,0.3865888901054859,1.0,1.0,0.9166666666666666,0.7591106966137886,1.0,1.0,0.675,0.34131376817822456,1.0,1.0,0.9166666666666666,0.461844090372324,1.0,1.0,0.8083333333333333,0.394227534532547,1.0,1.0,0.9222222222222223,0.2552334035112374,0.9265639165911151,0.9333635539437897,0.8871260199456029
0.3880011662840843,1.0,1.0,0.9416666666666667,0.3151078186929226,1.0,1.0,0.9416666666666667,0.7119505554437637,1.0,1.0,0.675,0.3077581822872162,1.0,1.0,0.9666666666666667,0.4687470942735672,1.0,1.0,0.8083333333333333,0.3299316711285535,1.0,1.0,0.9592592592592593,0.2154892191182876,0.9338168631006346,0.9383499546690843,0.8844061650045331
0.3806256540119648,1.0,1.0,0.85,0.28225766122341156,1.0,1.0,0.9333333333333333,0.6816085651516914,1.0,1.0,0.675,0.2934896647930145,1.0,1.0,0.9666666666666667,0.457182802259922,1.0,1.0,0.8083333333333333,0.30919190715341005,1.0,1.0,0.9555555555555556,0.2066524757369273,0.9301903898458749,0.9347234814143246,0.885312783318223
0.3888259008526802,1.0,1.0,0.9416666666666667,0.2440629005432129,1.0,1.0,0.9583333333333334,0.6220983564853668,1.0,1.0,0.725,0.26806100457906723,1.0,1.0,0.9416666666666667,0.44644683599472046,1.0,1.0,0.8083333333333333,0.29882293764282675,1.0,1.0,0.9481481481481482,0.20459649074768674,0.928377153218495,0.9347234814143246,0.8821396192203083
0.37764154374599457,1.0,1.0,0.9416666666666667,0.2158584799617529,1.0,1.0,0.9583333333333334,0.5791890397667885,1.0,1.0,0.725,0.2642200905829668,1.0,1.0,0.9166666666666666,0.4285346642136574,1.0,1.0,0.8333333333333334,0.29358508832314434,1.0,1.0,0.9555555555555556,0.20075622465515483,0.928377153218495,0.9252039891205802,0.8902991840435177
0.3589094392955303,1.0,1.0,0.9416666666666667,0.1980314925312996,1.0,1.0,0.9666666666666667,0.4951537065207958,1.0,1.0,0.775,0.2715313918888569,1.0,1.0,0.9416666666666667,0.40878383442759514,1.0,1.0,0.875,0.2964024578823763,1.0,1.0,0.9555555555555556,0.3191721478234167,0.9242973708068903,0.9546690843155031,0.827742520398912
0.3656197637319565,1.0,1.0,0.9583333333333334,0.19097976200282574,1.0,1.0,0.9583333333333334,0.4446134902536869,1.0,1.0,0.85,0.25400345027446747,1.0,1.0,0.9416666666666667,0.3707900084555149,1.0,1.0,0.8833333333333333,0.2915574242086971,1.0,1.0,0.9407407407407408,0.29941978019432747,0.9320036264732547,0.9315503173164098,0.8816863100634633
0.34859178587794304,1.0,1.0,0.9583333333333334,0.19095234759151936,1.0,1.0,0.9666666666666667,0.39971979707479477,1.0,1.0,0.825,0.24361801706254482,1.0,1.0,0.9416666666666667,0.33747532963752747,1.0,1.0,0.925,0.2903749714879429,1.0,1.0,0.9444444444444444,0.22107225613317627,0.9229374433363554,0.9256572982774252,0.8599274705349048
0.35300176218152046,1.0,1.0,0.9583333333333334,0.17396838031709194,1.0,1.0,0.9666666666666667,0.3406088761985302,1.0,1.0,0.825,0.23411625623703003,1.0,1.0,0.9416666666666667,0.27720865048468113,1.0,1.0,0.9083333333333333,0.2897455043652478,1.0,1.0,0.9555555555555556,0.23606476295685422,0.942883046237534,0.9392565729827742,0.8839528558476881
0.3526749052107334,1.0,1.0,0.9583333333333334,0.1894185207784176,1.0,1.0,0.9583333333333334,0.2777481582015753,1.0,1.0,0.9,0.23895284719765186,1.0,1.0,0.9416666666666667,0.28420797176659107,1.0,1.0,0.9416666666666667,0.28879865390412945,1.0,1.0,0.9407407407407408,0.19250672688518744,0.9397098821396193,0.9329102447869447,0.8803263825929284
0.3722098134458065,1.0,1.0,0.925,0.18209609389305115,1.0,1.0,0.9666666666666667,0.2367275208234787,1.0,1.0,0.9,0.2374832946807146,1.0,1.0,0.9416666666666667,0.2584188710898161,1.0,1.0,0.9416666666666667,0.2914007008075714,1.0,1.0,0.9555555555555556,0.2624740528779617,0.9333635539437897,0.9220308250226654,0.857207615593835
0.36842205747962,1.0,1.0,0.9583333333333334,0.1817281898111105,1.0,1.0,0.9083333333333333,0.2503895666450262,1.0,1.0,0.85,0.23067194782197475,1.0,1.0,0.9416666666666667,0.24673846550285816,1.0,1.0,0.9166666666666666,0.2880210017456728,1.0,1.0,0.9407407407407408,0.21656381214658418,0.9338168631006346,0.9261106074342702,0.8671804170444243
0.35979074612259865,1.0,1.0,0.9166666666666666,0.398516533896327,1.0,1.0,0.9083333333333333,0.2053330298513174,1.0,1.0,0.925,0.22168601118028164,1.0,1.0,0.9416666666666667,0.25338657572865486,1.0,1.0,0.9166666666666666,0.29080717528567596,1.0,1.0,0.9555555555555556,0.23063730869604193,0.9446962828649139,0.9270172257479601,0.8875793291024479
0.35547980293631554,1.0,1.0,0.9583333333333334,0.26818814501166344,1.0,1.0,0.9083333333333333,0.17878558952361345,1.0,1.0,0.9333333333333333,0.21949521824717522,1.0,1.0,0.9416666666666667,0.23950072564184666,1.0,1.0,0.9416666666666667,0.290000566664864,1.0,1.0,0.9444444444444444,0.1842372758394998,0.9442429737080689,0.9170444242973708,0.8875793291024479
0.3420054726302624,1.0,1.0,0.9583333333333334,0.258244838565588,1.0,1.0,0.9333333333333333,0.16718257684260607,1.0,1.0,0.9166666666666666,0.2567449100315571,1.0,1.0,0.9083333333333333,0.25745951756834984,1.0,1.0,0.9416666666666667,0.28894930639687705,1.0,1.0,0.9555555555555556,0.18171917636325394,0.9342701722574795,0.9220308250226654,0.8862194016319129
0.33141453191637993,1.0,1.0,0.9583333333333334,0.2278542649000883,1.0,1.0,0.9333333333333333,0.15373128093779087,1.0,1.0,0.9416666666666667,0.2308763489127159,1.0,1.0,0.9166666666666666,0.2487608902156353,1.0,1.0,0.925,0.2872372707899879,1.0,1.0,0.9407407407407408,0.1814869393905004,0.9324569356300997,0.9116047144152312,0.885312783318223
0.3353361375629902,1.0,1.0,0.9583333333333334,0.18399411626160145,1.0,1.0,0.9666666666666667,0.1414143145084381,1.0,1.0,0.9166666666666666,0.23422548919916153,1.0,1.0,0.9416666666666667,0.2418490331619978,1.0,1.0,0.9333333333333333,0.28703592542339773,1.0,1.0,0.9555555555555556,0.20333289230863252,0.9306436990027198,0.8975521305530372,0.8771532184950136
0.33534613996744156,1.0,1.0,0.9583333333333334,0.1565000619739294,1.0,1.0,0.9583333333333334,0.15501238405704498,1.0,1.0,0.95,0.21972347609698772,1.0,1.0,0.9583333333333334,0.24305041879415512,1.0,1.0,0.9333333333333333,0.2876675479552325,1.0,1.0,0.9444444444444444,0.20598951926913814,0.927470534904805,0.9079782411604714,0.8893925657298277
0.3403114750981331,1.0,1.0,0.9583333333333334,0.1533243153244257,1.0,1.0,0.9666666666666667,0.13812676258385181,1.0,1.0,0.9333333333333333,0.21064762026071548,1.0,1.0,0.9416666666666667,0.24162251129746437,1.0,1.0,0.9333333333333333,0.28825487634714914,1.0,1.0,0.9555555555555556,0.18359620920449926,0.9279238440616501,0.9088848594741614,0.8816863100634633
0.3354851230978966,1.0,1.0,0.95,0.15178252570331097,1.0,1.0,0.9666666666666667,0.13333725277334452,1.0,1.0,0.9333333333333333,0.20884621143341064,1.0,1.0,0.9333333333333333,0.23926260322332382,1.0,1.0,0.9333333333333333,0.289923270835596,1.0,1.0,0.9407407407407408,0.17011826782338862,0.9261106074342702,0.913417951042611,0.8980054397098821
0.34896983206272125,1.0,1.0,0.95,0.1392107494175434,1.0,1.0,0.9666666666666667,0.13442002329975367,1.0,1.0,0.9583333333333334,0.21275130286812782,1.0,1.0,0.9583333333333334,0.2506575733423233,1.0,1.0,0.9333333333333333,0.2883574839900522,1.0,1.0,0.9555555555555556,0.17148243536011895,0.9297370806890299,0.9174977334542158,0.8948322756119673
0.33986374363303185,1.0,1.0,0.9583333333333334,0.14098354522138834,1.0,1.0,0.9583333333333334,0.16359039768576622,1.0,1.0,0.9333333333333333,0.20655514113605022,1.0,1.0,0.9833333333333333,0.23793606273829937,1.0,1.0,0.9333333333333333,0.28997863916789784,1.0,1.0,0.9407407407407408,0.2276491101939177,0.9301903898458749,0.899818676337262,0.8540344514959202
0.331402737647295,1.0,1.0,0.9583333333333334,0.13253615610301495,1.0,1.0,0.975,0.13701108284294605,1.0,1.0,0.95,0.20671582221984863,1.0,1.0,0.9583333333333334,0.23878613486886024,1.0,1.0,0.9416666666666667,0.28817614562371197,1.0,1.0,0.9555555555555556,0.2521796765318815,0.9369900271985494,0.9161378059836809,0.8912058023572076
0.33412955701351166,1.0,1.0,0.95,0.14204749837517738,1.0,1.0,0.975,0.1354567175731063,1.0,1.0,0.9333333333333333,0.20158137381076813,1.0,1.0,0.9333333333333333,0.23823736794292927,1.0,1.0,0.9166666666666666,0.2866814399466795,1.0,1.0,0.9407407407407408,0.17816037649585717,0.9388032638259293,0.9170444242973708,0.8875793291024479
0.3266143351793289,1.0,1.0,0.9416666666666667,0.13320033997297287,1.0,1.0,0.9583333333333334,0.1358703738078475,1.0,1.0,0.9416666666666667,0.20316862873733044,1.0,1.0,0.9583333333333334,0.23666852340102196,1.0,1.0,0.9333333333333333,0.2893431502230027,1.0,1.0,0.9444444444444444,0.1727841365205097,0.9301903898458749,0.9125113327289212,0.8862194016319129
0.32891278341412544,1.0,1.0,0.9416666666666667,0.13536391872912645,1.0,1.0,0.975,0.12620044220238924,1.0,1.0,0.9333333333333333,0.20114858821034431,1.0,1.0,0.9583333333333334,0.23217150755226612,1.0,1.0,0.9333333333333333,0.2888147287509021,1.0,1.0,0.9407407407407408,0.17894811059037843,0.9374433363553943,0.9233907524932004,0.8930190389845875
0.3274528793990612,1.0,1.0,0.95,0.13323371950536966,1.0,1.0,0.975,0.12522863317281008,1.0,1.0,0.95,0.19973049685359,1.0,1.0,0.9583333333333334,0.23127277940511703,1.0,1.0,0.9416666666666667,0.2867886976284139,1.0,1.0,0.9555555555555556,0.17174710190274578,0.9401631912964642,0.913417951042611,0.8961922030825022
0.33594537898898125,1.0,1.0,0.9583333333333334,0.1311219297349453,1.0,1.0,0.9583333333333334,0.1230359012261033,1.0,1.0,0.9333333333333333,0.20550968125462532,1.0,1.0,0.9583333333333334,0.23530154675245285,1.0,1.0,0.9416666666666667,0.28695810367079344,1.0,1.0,0.9555555555555556,0.19191768044686836,0.9301903898458749,0.9029918404351768,0.898458748866727
0.3307935744524002,1.0,1.0,0.95,0.13383803516626358,1.0,1.0,0.9583333333333334,0.13310539163649082,1.0,1.0,0.9583333333333334,0.20133273676037788,1.0,1.0,0.9583333333333334,0.22973390854895115,1.0,1.0,0.9333333333333333,0.28888966844362374,1.0,1.0,0.9555555555555556,0.21883895275169524,0.9465095194922938,0.9038984587488668,0.8875793291024479
0.3335936553776264,1.0,1.0,0.9583333333333334,0.12824684102088213,1.0,1.0,0.975,0.1323450393974781,1.0,1.0,0.9333333333333333,0.2055137436836958,1.0,1.0,0.9583333333333334,0.23186075687408447,1.0,1.0,0.9333333333333333,0.288784756379969,1.0,1.0,0.9407407407407408,0.16895621018889156,0.9410698096101541,0.9116047144152312,0.8970988213961922
0.3275580368936062,1.0,1.0,0.9583333333333334,0.128755122423172,1.0,1.0,0.975,0.1445725429803133,1.0,1.0,0.9333333333333333,0.20499263145029545,1.0,1.0,0.9583333333333334,0.23200847581028938,1.0,1.0,0.9333333333333333,0.28752635331714854,1.0,1.0,0.9444444444444444,0.15951875305694083,0.9360834088848595,0.9138712601994561,0.8980054397098821
0.3296145796775818,1.0,1.0,0.9416666666666667,0.12810037471354008,1.0,1.0,0.975,0.1337881851941347,1.0,1.0,0.9583333333333334,0.20491227880120277,1.0,1.0,0.9583333333333334,0.23582221008837223,1.0,1.0,0.9416666666666667,0.2866835795781192,1.0,1.0,0.9407407407407408,0.17278339103728102,0.9378966455122394,0.9111514052583862,0.8825929283771532
0.3354232795536518,1.0,1.0,0.9583333333333334,0.12806778401136398,1.0,1.0,0.975,0.1282584983855486,1.0,1.0,0.9333333333333333,0.2034423779696226,1.0,1.0,0.9583333333333334,0.2275981679558754,1.0,1.0,0.9333333333333333,0.2872074351591222,1.0,1.0,0.9444444444444444,0.18113556919970375,0.942429737080689,0.9211242067089755,0.8921124206708976
0.33431925997138023,1.0,1.0,0.9416666666666667,0.1224527396261692,1.0,1.0,0.9666666666666667,0.1323454724624753,1.0,1.0,0.95,0.20733756944537163,1.0,1.0,0.9583333333333334,0.23250920698046684,1.0,1.0,0.9166666666666666,0.2868394904276904,1.0,1.0,0.9407407407407408,0.15863480005899203,0.9451495920217589,0.9252039891205802,0.8930190389845875
0.32874562218785286,1.0,1.0,0.9583333333333334,0.12485284823924303,1.0,1.0,0.9666666666666667,0.12432555016130209,1.0,1.0,0.9333333333333333,0.20388523116707802,1.0,1.0,0.9583333333333334,0.2288021370768547,1.0,1.0,0.9416666666666667,0.28641263176413145,1.0,1.0,0.9444444444444444,0.15655876936364002,0.9456029011786038,0.9220308250226654,0.9016319129646418
0.33109552040696144,1.0,1.0,0.9583333333333334,0.12842413503676653,1.0,1.0,0.975,0.12472462840378284,1.0,1.0,0.95,0.20051901787519455,1.0,1.0,0.9583333333333334,0.23405528627336025,1.0,1.0,0.9333333333333333,0.2861705965855542,1.0,1.0,0.9555555555555556,0.19591386362478352,0.9338168631006346,0.9233907524932004,0.8685403445149592
0.33236245065927505,1.0,1.0,0.9583333333333334,0.12934537045657635,1.0,1.0,0.975,0.12549211457371712,1.0,1.0,0.9333333333333333,0.20320229046046734,1.0,1.0,0.9583333333333334,0.23355513252317905,1.0,1.0,0.9166666666666666,0.28761926643988667,1.0,1.0,0.9444444444444444,0.2148854532211587,0.9419764279238441,0.9170444242973708,0.8880326382592928
0.3273980990052223,1.0,1.0,0.9583333333333334,0.13062776532024145,1.0,1.0,0.975,0.13212911132723093,1.0,1.0,0.9416666666666667,0.2013180162757635,1.0,1.0,0.9583333333333334,0.22827970050275326,1.0,1.0,0.9416666666666667,0.28631591796875,1.0,1.0,0.9555555555555556,0.17153428046815639,0.9456029011786038,0.9238440616500453,0.8871260199456029
0.326653603464365,1.0,1.0,0.95,0.12307379674166441,1.0,1.0,0.975,0.12709932308644056,1.0,1.0,0.9416666666666667,0.19950241968035698,1.0,1.0,0.9583333333333334,0.22699593380093575,1.0,1.0,0.9333333333333333,0.2869739287039813,1.0,1.0,0.9407407407407408,0.15509295236805212,0.9501359927470535,0.9301903898458749,0.8966455122393472
0.32482460886240005,1.0,1.0,0.9583333333333334,0.12671456579118967,1.0,1.0,0.9583333333333334,0.1272831605747342,1.0,1.0,0.9416666666666667,0.19902659766376019,1.0,1.0,0.9833333333333333,0.23070665635168552,1.0,1.0,0.9333333333333333,0.28662222097901735,1.0,1.0,0.9407407407407408,0.14779977744742148,0.9528558476881233,0.9242973708068903,0.8916591115140526
0.32684940844774246,1.0,1.0,0.95,0.12349091283977032,1.0,1.0,0.975,0.12567913345992565,1.0,1.0,0.95,0.20392269641160965,1.0,1.0,0.9583333333333334,0.2292336095124483,1.0,1.0,0.9333333333333333,0.2857719922766966,1.0,1.0,0.9555555555555556,0.1956829107164041,0.9456029011786038,0.9197642792384406,0.9011786038077969
0.332336463034153,1.0,1.0,0.9416666666666667,0.12276402954012156,1.0,1.0,0.975,0.12859418895095587,1.0,1.0,0.9333333333333333,0.1985974106937647,1.0,1.0,0.9583333333333334,0.23201566375792027,1.0,1.0,0.9333333333333333,0.2875416752170114,1.0,1.0,0.9555555555555556,0.1560030409499355,0.9465095194922938,0.9242973708068903,0.8989120580235721
0.3277199864387512,1.0,1.0,0.9416666666666667,0.1292458763346076,1.0,1.0,0.975,0.12834882084280252,1.0,1.0,0.95,0.20126602426171303,1.0,1.0,0.9583333333333334,0.2323814257979393,1.0,1.0,0.9333333333333333,0.2856632847996319,1.0,1.0,0.9407407407407408,0.16004944414548253,0.942883046237534,0.9238440616500453,0.8957388939256573
0.3267554007470608,1.0,1.0,0.9583333333333334,0.12263466976583004,1.0,1.0,0.975,0.11977249663323164,1.0,1.0,0.9333333333333333,0.20307976193726063,1.0,1.0,0.9583333333333334,0.22915765829384327,1.0,1.0,0.9166666666666666,0.2865135415511973,1.0,1.0,0.9555555555555556,0.14993702315225982,0.9356300997280145,0.9306436990027198,0.8966455122393472
0.3266999274492264,1.0,1.0,0.9583333333333334,0.126798159442842,1.0,1.0,0.975,0.12484346330165863,1.0,1.0,0.9333333333333333,0.20224245823919773,1.0,1.0,0.9583333333333334,0.23027082532644272,1.0,1.0,0.9333333333333333,0.2875961827881196,1.0,1.0,0.9407407407407408,0.161490922226854,0.9415231187669991,0.9206708975521306,0.8930190389845875
0.33128873258829117,1.0,1.0,0.9583333333333334,0.12131834030151367,1.0,1.0,0.975,0.12462039571255445,1.0,1.0,0.95,0.1993856281042099,1.0,1.0,0.9583333333333334,0.22640667110681534,1.0,1.0,0.9416666666666667,0.28643372917876525,1.0,1.0,0.9444444444444444,0.24830562553867913,0.9392565729827742,0.9233907524932004,0.8952855847688124
0.32820989191532135,1.0,1.0,0.95,0.12665443122386932,1.0,1.0,0.975,0.12054500076919794,1.0,1.0,0.9333333333333333,0.20068049244582653,1.0,1.0,0.9583333333333334,0.23015900515019894,1.0,1.0,0.9166666666666666,0.2876413131461424,1.0,1.0,0.9555555555555556,0.1731727065221555,0.9483227561196736,0.9252039891205802,0.8980054397098821
0.32724514603614807,1.0,1.0,0.9583333333333334,0.1211492596194148,1.0,1.0,0.975,0.12359659280627966,1.0,1.0,0.9416666666666667,0.2006421498954296,1.0,1.0,0.9583333333333334,0.23361986503005028,1.0,1.0,0.9166666666666666,0.2869175251792459,1.0,1.0,0.9444444444444444,0.14619652612769193,0.9456029011786038,0.9188576609247506,0.9029918404351768
0.33028997108340263,1.0,1.0,0.95,0.12140881177037954,1.0,1.0,0.975,0.12637443840503693,1.0,1.0,0.9333333333333333,0.19968164712190628,1.0,1.0,0.9583333333333334,0.2297049369663,1.0,1.0,0.9333333333333333,0.28594159028109384,1.0,1.0,0.9555555555555556,0.14208237184684022,0.9460562103354487,0.9215775158658205,0.9011786038077969
0.32476428896188736,1.0,1.0,0.95,0.12340114172548056,1.0,1.0,0.975,0.11957287508994341,1.0,1.0,0.95,0.20372143015265465,1.0,1.0,0.9583333333333334,0.22566664963960648,1.0,1.0,0.9333333333333333,0.28607454545357647,1.0,1.0,0.9407407407407408,0.14663068107936694,0.9388032638259293,0.9215775158658205,0.8970988213961922
0.3301732465624809,1.0,1.0,0.9583333333333334,0.12279925309121609,1.0,1.0,0.975,0.12345678824931383,1.0,1.0,0.9333333333333333,0.20125997066497803,1.0,1.0,0.9583333333333334,0.2273422833532095,1.0,1.0,0.9166666666666666,0.28666321319692273,1.0,1.0,0.9555555555555556,0.1707770023629933,0.9406165004533091,0.9256572982774252,0.899365367180417
0.3238820545375347,1.0,1.0,0.95,0.12088229227811098,1.0,1.0,0.975,0.1218724800273776,1.0,1.0,0.9333333333333333,0.19961672089993954,1.0,1.0,0.9583333333333334,0.23087530210614204,1.0,1.0,0.9333333333333333,0.2857517950675067,1.0,1.0,0.9555555555555556,0.15007863814632097,0.9374433363553943,0.9242973708068903,0.899818676337262
0.3275618217885494,1.0,1.0,0.9416666666666667,0.12265369947999716,1.0,1.0,0.975,0.12120543140918016,1.0,1.0,0.9416666666666667,0.20340426452457905,1.0,1.0,0.9583333333333334,0.23288827203214169,1.0,1.0,0.9333333333333333,0.28587625307195325,1.0,1.0,0.9555555555555556,0.14412645407129024,0.9401631912964642,0.9224841341795105,0.9048050770625566
0.3274496141821146,1.0,1.0,0.95,0.12142366357147694,1.0,1.0,0.975,0.12552277278155088,1.0,1.0,0.9416666666666667,0.19974026083946228,1.0,1.0,0.9583333333333334,0.22572100721299648,1.0,1.0,0.9416666666666667,0.2860839103951174,1.0,1.0,0.9444444444444444,0.14046300530595623,0.9392565729827742,0.9224841341795105,0.8961922030825022
0.3301527425646782,1.0,1.0,0.9416666666666667,0.12321967631578445,1.0,1.0,0.975,0.12256630137562752,1.0,1.0,0.9416666666666667,0.20273366756737232,1.0,1.0,0.9583333333333334,0.22949806973338127,1.0,1.0,0.9333333333333333,0.2863396993454765,1.0,1.0,0.9555555555555556,0.1540783131900041,0.9410698096101541,0.9320036264732547,0.9011786038077969
0.3222850561141968,1.0,1.0,0.9583333333333334,0.12098286114633083,1.0,1.0,0.975,0.12351915519684553,1.0,1.0,0.9333333333333333,0.20012807101011276,1.0,1.0,0.9583333333333334,0.22882326878607273,1.0,1.0,0.925,0.2861822194912854,1.0,1.0,0.9407407407407408,0.14033205377990784,0.9415231187669991,0.9297370806890299,0.9025385312783318
0.33071110025048256,1.0,1.0,0.95,0.11859588418155909,1.0,1.0,0.975,0.12049322575330734,1.0,1.0,0.9416666666666667,0.2026847992092371,1.0,1.0,0.9583333333333334,0.22919810004532337,1.0,1.0,0.9166666666666666,0.286606581772075,1.0,1.0,0.9407407407407408,0.13916467709223862,0.9465095194922938,0.92883046237534,0.8970988213961922
0.3254537247121334,1.0,1.0,0.9416666666666667,0.12285927310585976,1.0,1.0,0.975,0.12330281734466553,1.0,1.0,0.9333333333333333,0.20126636512577534,1.0,1.0,0.9583333333333334,0.2277845088392496,1.0,1.0,0.9416666666666667,0.2857607366407619,1.0,1.0,0.9555555555555556,0.13591216102350448,0.9374433363553943,0.9351767905711695,0.8980054397098821
0.331836074590683,1.0,1.0,0.9416666666666667,0.12269944697618484,1.0,1.0,0.975,0.1199762411415577,1.0,1.0,0.95,0.19769302941858768,1.0,1.0,0.9583333333333334,0.22907182574272156,1.0,1.0,0.9416666666666667,0.7423710770466748,1.0,1.0,0.6518518518518519,0.13046468016893967,0.9388032638259293,0.9329102447869447,0.9057116953762466
0.33119672164320946,1.0,1.0,0.95,0.12690839357674122,1.0,1.0,0.975,0.1238746028393507,1.0,1.0,0.9333333333333333,0.19830645434558392,1.0,1.0,0.9583333333333334,0.22632085345685482,1.0,1.0,0.9166666666666666,0.8215825680424186,1.0,1.0,0.9111111111111111,0.14321463471413523,0.9388032638259293,0.9329102447869447,0.9020852221214869
0.3301313817501068,1.0,1.0,0.95,0.12326828110963106,1.0,1.0,0.975,0.12269725371152163,1.0,1.0,0.9416666666666667,0.20491743087768555,1.0,1.0,0.9583333333333334,0.22944272868335247,1.0,1.0,0.9166666666666666,0.4115835515891804,1.0,1.0,0.9222222222222223,0.19071109981640524,0.943336355394379,0.914324569356301,0.886672710788758
